METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
1721594,13,7,4,subject069
Time after setup,20.893896499997936
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,3796.8893280999037,,Deliberate_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3801.2242199999746,,Deliberate_response,4.8000000000000025,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,3801.224668599898,,Focus_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3804.0449040998938,,Focus_response,4.60000000000001,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,3804.0470738000004,,Problem_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3808.2469916999107,,Problem_response,1.9999999999999973,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,3808.248549499898,,Images_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3812.9503782999236,,Images_response,7.79999999999999,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,3812.952042199904,,Past_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3817.6718726999825,,Past_response,10.0,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,3817.6744551999727,,Words_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3822.209339199937,,Words_response,6.299999999999997,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,3822.2109731999226,,Absorption_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3825.7774318999145,,Absorption_response,8.099999999999989,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,3825.7791862000013,,Intrusive_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3828.964830199955,,Intrusive_response,2.9999999999999982,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,3828.9667572999606,,Knowledge_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3832.41587529995,,Knowledge_response,8.59999999999999,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,3832.4178907999303,,Emotion_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3836.4518463999266,,Emotion_response,3.700000000000013,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,3836.4534920000006,,Sounds_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3841.006153699942,,Sounds_response,1.0,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,3841.007404099917,,Other_start,,Movie Task,1,13,,,Movie Task-summer
ESQ,3843.6749994999263,,Other_response,10.0,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
Movie prompt 5 summer.mp4,3843.6921810999047,,,,Movie Task,1,13,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3861.4970477999886
ESQ,3863.37057239993,,Other_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3868.7118311999366,,Other_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,3868.7135003999574,,Intrusive_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3872.0318295999896,,Intrusive_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,3872.033470999915,,Absorption_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3876.351300099981,,Absorption_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,3876.353087799973,,Distracting_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3880.8707391999196,,Distracting_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,3880.872070799931,,Future_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3884.373848499963,,Future_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,3884.3755840999074,,Problem_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3888.66067449993,,Problem_response,6.600000000000005,Experience Sampling Questions,1,13,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,3888.662455099984,,Words_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3892.58069219999,,Words_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,3892.5824600999476,,Sounds_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3895.6678289999254,,Sounds_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,3895.6694767998997,,Self_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3902.656709999894,,Self_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,3902.658396899933,,Deliberate_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3909.2779495998984,,Deliberate_response,10.0,Experience Sampling Questions,1,13,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,3909.278483700007,,Knowledge_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3915.3817895998945,,Knowledge_response,8.199999999999989,Experience Sampling Questions,1,13,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,3915.3834582999116,,Focus_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3919.7862037000014,,Focus_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,3919.7879023998976,,Emotion_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3923.406127800001,,Emotion_response,8.09999999999999,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,3923.407698099967,,Images_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3929.709768099943,,Images_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,3929.711385799921,,Past_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3933.779713499942,,Past_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,3933.781361399917,,Detailed_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-summer
ESQ,3937.4004195999587,,Detailed_response,2.9000000000000052,Experience Sampling Questions,1,13,,Marker Started at 7,Movie Task-Movie Task-summer
