METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
9877002,7,1,3,subject029
Time after setup,45.270387700002175
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,3062.9419436000026,,Detailed_response,2.1999999999999993,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,3062.943400899996,,Self_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,3065.6940518000047,,Self_response,1.0,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,3065.694669999997,,Words_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,3068.445664400002,,Words_response,3.6000000000000165,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
ESQ,3068.4466775000037,,Sounds_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,3070.331779900007,,Sounds_response,3.2999999999999994,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,3070.3324272000027,,Distracting_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,3073.6837517999957,,Distracting_response,2.499999999999998,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,3073.685051799999,,Absorption_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,3077.0694572000066,,Absorption_response,1.8999999999999975,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,3077.0713490000053,,Past_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,3079.822663800005,,Past_response,1.0,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,3079.823817700002,,Knowledge_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,3083.2903606000036,,Knowledge_response,2.4000000000000004,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,3083.2914118000044,,Other_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,3086.944268399995,,Other_response,5.500000000000012,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,3086.9454833000054,,Future_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,3089.7466938,,Future_response,1.3000000000000118,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,3089.7485098000034,,Emotion_start,,Movie Task,1,7,,,Movie Task-lms
ESQ,3096.9695191000064,,Emotion_response,6.200000000000003,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
Movie prompt 5 lms.mp4,3096.9859651000006,,,,Movie Task,1,7,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3174.7917248000012
ESQ,3176.0963048999984,,Deliberate_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-lms
ESQ,3180.068189400001,,Deliberate_response,5.999999999999998,Experience Sampling Questions,1,7,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,3180.0696461000043,,Other_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-lms
ESQ,3183.9235948999994,,Other_response,2.600000000000012,Experience Sampling Questions,1,7,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,3183.9250905999943,,Intrusive_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-lms
ESQ,3186.7593158999953,,Intrusive_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,3186.7606583000015,,Problem_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-lms
ESQ,3188.5250137999974,,Problem_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,3188.526874899995,,Images_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-lms
ESQ,3190.4592817999946,,Images_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,3190.461146200003,,Focus_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-lms
ESQ,3193.813789000007,,Focus_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,3193.8156549999985,,Emotion_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-lms
ESQ,3197.131913300007,,Emotion_response,5.299999999999999,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,3197.1323400999972,,Self_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-lms
ESQ,3200.3672648000065,,Self_response,1.7,Experience Sampling Questions,1,7,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,3200.368757300006,,Detailed_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-lms
ESQ,3202.986606000006,,Detailed_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,3202.9878708000033,,Future_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-lms
ESQ,3205.389019299997,,Future_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,3205.389442300002,,Words_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-lms
ESQ,3207.624310900006,,Words_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,3207.6261308999965,,Knowledge_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-lms
ESQ,3209.7245540000004,,Knowledge_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,3209.7265052000002,,Past_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-lms
ESQ,3212.2607732000033,,Past_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,3212.262067200005,,Absorption_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-lms
ESQ,3215.7638544999936,,Absorption_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,3215.765138600007,,Sounds_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-lms
ESQ,3217.9995232999936,,Sounds_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,3218.0008202000026,,Distracting_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-lms
ESQ,3220.551632100003,,Distracting_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-lms
