METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
431186,12,14,2,066
Time after setup,16.962780399946496
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,2066.2150249000406,,Emotion_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2146.9483839999884,,Emotion_response,8.199999999999996,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,2146.9498784999596,,Intrusive_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2151.3362168000313,,Intrusive_response,2.7000000000000015,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,2151.337732999935,,Past_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2154.2225649999455,,Past_response,6.0,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,2154.2240577000193,,Problem_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2157.1235113999574,,Problem_response,3.000000000000009,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,2157.1255089000333,,Deliberate_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2160.843698599958,,Deliberate_response,3.7000000000000024,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,2160.8451866999967,,Other_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2164.446134799975,,Other_response,8.399999999999988,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
ESQ,2164.447607000009,,Sounds_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2167.7320255000377,,Sounds_response,3.1999999999999993,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
ESQ,2167.733502099989,,Knowledge_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2171.568740000017,,Knowledge_response,7.699999999999993,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,2171.5702393000247,,Focus_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2175.588022999931,,Focus_response,6.800000000000011,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,2175.588450699928,,Words_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2179.341463699937,,Words_response,3.4000000000000012,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,2179.343309900025,,Distracting_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2181.877177599934,,Distracting_response,7.0,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,2181.8786679999903,,Detailed_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2185.296567399986,,Detailed_response,6.0,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,2185.2980514999945,,Absorption_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2189.4157191000413,,Absorption_response,7.199999999999994,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
ESQ,2189.4171992000192,,Self_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2193.8367569999536,,Self_response,6.499999999999998,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,2193.8382497000275,,Future_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2196.288241500035,,Future_response,8.0,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,2196.2897179999854,,Images_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2198.990563599975,,Images_response,6.099999999999996,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
Movie prompt 3 summer.mp4,2199.0082591000246,,,,Movie Task,1,12,,0,
ESQ,2338.5340133999707,,Detailed_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2343.507693100022,,Detailed_response,2.8000000000000123,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,2343.509274299955,,Images_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2346.5252530999715,,Images_response,7.2999999999999945,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,2346.5267355999677,,Words_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2349.3954045999562,,Words_response,7.0,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,2349.395886500017,,Other_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2351.647364799981,,Other_response,8.299999999999992,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,2351.6478255999973,,Knowledge_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2355.9841682999395,,Knowledge_response,1.9000000000000115,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,2355.9856751000043,,Intrusive_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2358.736493299948,,Intrusive_response,2.0,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,2358.7379773999564,,Emotion_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2360.988090800005,,Emotion_response,6.0,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,2360.9885601999704,,Past_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2365.4756586999865,,Past_response,2.099999999999999,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
ESQ,2365.4771346999332,,Distracting_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2368.66113579995,,Distracting_response,1.6,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,2368.6623854000354,,Self_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2372.4803451999323,,Self_response,1.0000000000000153,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,2372.4819187000394,,Focus_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2375.600875300006,,Focus_response,1.7000000000000082,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,2375.601516099996,,Absorption_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2377.8848845999455,,Absorption_response,1.2999999999999994,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
ESQ,2377.8863782000262,,Deliberate_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2382.1061075000325,,Deliberate_response,3.7000000000000006,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
ESQ,2382.107620600029,,Problem_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2385.0251136999577,,Problem_response,7.0,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,2385.0266427999595,,Future_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2388.5600680999923,,Future_response,10.0,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,2388.5615722000366,,Sounds_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2393.130166499992,,Sounds_response,7.599999999999991,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
Movie prompt 4 summer.mp4,2393.1484381000046,,,,Movie Task,1,12,,0,
ESQ,2548.1035449999617,,Past_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2552.676613799995,,Past_response,4.10000000000001,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,2552.6781132000033,,Knowledge_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2556.496548200026,,Knowledge_response,3.1999999999999984,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,2556.4970700000413,,Deliberate_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2560.7659099999582,,Deliberate_response,2.3000000000000154,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,2560.767387500033,,Intrusive_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2567.6379987000255,,Intrusive_response,5.500000000000012,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,2567.639473499963,,Emotion_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2571.557935199933,,Emotion_response,2.899999999999998,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,2571.5594254999887,,Absorption_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2577.2628138000146,,Absorption_response,7.10000000000001,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,2577.264582599979,,Words_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2580.9329907000065,,Words_response,3.1000000000000054,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,2580.9335504999617,,Problem_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2583.6513718999922,,Problem_response,1.3999999999999995,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
ESQ,2583.652854099986,,Images_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2587.1549788999837,,Images_response,9.099999999999989,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,2587.1564599999692,,Distracting_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2591.9917178000323,,Distracting_response,1.6999999999999993,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
ESQ,2591.9931890999433,,Other_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2622.9496920999372,,Other_response,7.600000000000005,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,2622.9511915999465,,Detailed_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2626.686498999945,,Detailed_response,9.699999999999987,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,2626.6879983999534,,Future_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2630.289453199948,,Future_response,1.8999999999999984,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
ESQ,2630.289955599932,,Focus_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2633.4079585999716,,Focus_response,8.300000000000006,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,2633.409474999993,,Self_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2637.595237600035,,Self_response,6.899999999999997,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,2637.5967114999657,,Sounds_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,2641.0978716999525,,Sounds_response,4.500000000000002,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
Movie prompt 5 summer.mp4,2641.114923999994,,,,Movie Task,1,12,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2703.9032851000084
ESQ,2711.0533920000307,,Sounds_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,2715.073739400017,,Sounds_response,3.0,Experience Sampling Questions,1,12,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,2715.0752200999996,,Deliberate_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,2734.37336149998,,Deliberate_response,5.0,Experience Sampling Questions,1,12,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,2734.374782399973,,Distracting_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,2770.2191673000343,,Distracting_response,6.400000000000006,Experience Sampling Questions,1,12,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2770.220762999961,,Images_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,2785.4315012999577,,Images_response,7.499999999999992,Experience Sampling Questions,1,12,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2785.4329873999814,,Emotion_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,2789.0676343999803,,Emotion_response,5.6000000000000005,Experience Sampling Questions,1,12,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2789.0691244000336,,Past_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,2793.0375235000392,,Past_response,5.600000000000016,Experience Sampling Questions,1,12,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2793.0390273999656,,Focus_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,2814.7379972999915,,Focus_response,5.300000000000006,Experience Sampling Questions,1,12,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,2814.7395084999735,,Intrusive_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,2818.2575192999793,,Intrusive_response,1.9,Experience Sampling Questions,1,12,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2818.258084399975,,Problem_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,2829.316499299952,,Problem_response,5.700000000000001,Experience Sampling Questions,1,12,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,2829.318804300041,,Other_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,2853.236091000028,,Other_response,5.300000000000002,Experience Sampling Questions,1,12,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2853.2375967999687,,Knowledge_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,2856.672647099942,,Knowledge_response,5.100000000000014,Experience Sampling Questions,1,12,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,2856.673150199931,,Self_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,2860.2751529000234,,Self_response,1.0,Experience Sampling Questions,1,12,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,2860.276650100015,,Detailed_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,2862.6771533000283,,Detailed_response,1.0,Experience Sampling Questions,1,12,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2862.678646799992,,Absorption_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,2865.7299497999484,,Absorption_response,1.600000000000008,Experience Sampling Questions,1,12,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2865.7314309999347,,Words_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,2868.1148249999387,,Words_response,1.8,Experience Sampling Questions,1,12,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2868.116327799973,,Future_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,2870.766946299933,,Future_response,1.800000000000008,Experience Sampling Questions,1,12,,Marker Started at 8,Movie Task-Movie Task-summer
EXPERIMENT DATA:,Movie Task
Start Time,2870.77820890001
Movie Task Start,2870.7782416000264,,,,Movie Task,1,12,,,
Movie Init,2873.9989145,,,,Movie Task,1,12,,,
Movie Start,2874.00071329996,,,,Movie Task,1,12,,c4.mp4,
ESQ,3067.53897340002,,Absorption_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3073.1470923000015,,Absorption_response,3.4999999999999987,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,3073.1489451000234,,Focus_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3074.2312367999693,,Focus_response,3.0,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,3074.2327145999297,,Sounds_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3077.1492442999734,,Sounds_response,2.0,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,3077.1508303999435,,Other_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3079.80274059996,,Other_response,5.0,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,3079.804285399965,,Future_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3082.9379909000127,,Future_response,10.0,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,3082.9394821999595,,Intrusive_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3086.1570123999845,,Intrusive_response,1.0000000000000047,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,3086.158496799995,,Emotion_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3098.967201399966,,Emotion_response,2.000000000000015,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,3098.968743799953,,Past_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3111.694777800003,,Past_response,3.3000000000000007,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,3111.696251099929,,Detailed_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3119.984808899928,,Detailed_response,3.0,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,3119.9862884000177,,Distracting_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3124.1710142999655,,Distracting_response,8.399999999999991,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,3124.172502100002,,Deliberate_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3127.8745084999828,,Deliberate_response,1.800000000000001,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,3127.8760184999555,,Knowledge_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3130.293249999988,,Knowledge_response,2.3999999999999977,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,3130.2939595000353,,Images_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3135.364270100021,,Images_response,1.600000000000008,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,3135.365764099988,,Problem_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3140.953571800026,,Problem_response,8.200000000000006,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,3140.955077899969,,Self_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3144.4891641000286,,Self_response,1.0,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,3144.4906506999396,,Words_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3149.9274034999544,,Words_response,6.30000000000001,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
Movie prompt 1 c4.mp4,3149.942893899977,,,,Movie Task,1,12,,0,
ESQ,3199.9817559999647,,Detailed_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3205.154115000041,,Detailed_response,3.3000000000000163,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,3205.155593100004,,Self_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3240.2154259999515,,Self_response,2.5999999999999974,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,3240.2169235999463,,Problem_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3242.500936400029,,Problem_response,2.200000000000001,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,3242.502388200024,,Words_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3245.9035824999446,,Words_response,3.2000000000000055,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,3245.9050926000345,,Images_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3248.539050600026,,Images_response,2.899999999999998,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,3248.540565000032,,Knowledge_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3250.8238494000398,,Knowledge_response,3.200000000000002,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,3250.824321800028,,Deliberate_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3253.708893800038,,Deliberate_response,3.0999999999999983,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,3253.7103898000205,,Intrusive_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3256.9299216000363,,Intrusive_response,1.0,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,3256.931418800028,,Future_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3259.281813299982,,Future_response,7.899999999999997,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,3259.283423200017,,Distracting_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3261.7830145999324,,Distracting_response,7.0,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,3261.784525200026,,Sounds_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3265.3354933999944,,Sounds_response,2.4000000000000083,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,3265.3369912999915,,Emotion_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3266.552966899937,,Emotion_response,8.0,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,3266.5535959999543,,Other_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3270.588929199963,,Other_response,5.400000000000016,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,3270.5897021000274,,Focus_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3272.975020600017,,Focus_response,5.500000000000012,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,3272.9765153999906,,Past_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3274.5428019999526,,Past_response,6.0,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,3274.544228999992,,Absorption_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3275.876800399972,,Absorption_response,5.0,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
Movie prompt 2 c4.mp4,3275.8942319999915,,,,Movie Task,1,12,,0,
ESQ,3399.9574997000163,,Past_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3404.1643708000192,,Past_response,7.599999999999994,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,3404.165881699999,,Detailed_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3407.3686634999467,,Detailed_response,10.0,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,3407.3712647999637,,Intrusive_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3411.318727500038,,Intrusive_response,2.0,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,3411.3193631999893,,Distracting_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3415.388740399969,,Distracting_response,6.400000000000009,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,3415.389708200004,,Focus_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3419.7266642999602,,Focus_response,4.100000000000001,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,3419.7281402000226,,Emotion_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3421.911764199962,,Emotion_response,3.0,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,3421.913557199994,,Other_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3425.3474531000247,,Other_response,8.399999999999999,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,3425.349280799972,,Words_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3428.1507591999834,,Words_response,5.0,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,3428.1512844000245,,Absorption_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3431.186279400019,,Absorption_response,5.400000000000006,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,3431.1877740999917,,Deliberate_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3433.3717287000036,,Deliberate_response,4.0,Movie Task,1,12,,Marker Started at 4,Movie Task-c4
ESQ,3433.3734673999716,,Problem_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3436.7239345000125,,Problem_response,3.1000000000000054,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,3436.725413899985,,Self_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3439.592305099941,,Self_response,3.1000000000000054,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,3439.5937366000144,,Sounds_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3441.8286658000434,,Sounds_response,4.0,Movie Task,1,12,,Marker Started at 4,Movie Task-c4
ESQ,3441.830129900016,,Images_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3444.2464600999374,,Images_response,8.200000000000006,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,3444.2469179999316,,Future_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3447.482733999961,,Future_response,9.999999999999986,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,3447.4832761000143,,Knowledge_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3450.517631100025,,Knowledge_response,8.499999999999998,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
Movie prompt 3 c4.mp4,3450.5358337999787,,,,Movie Task,1,12,,0,
ESQ,3653.1648452000227,,Knowledge_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3659.0862384999637,,Knowledge_response,7.799999999999997,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,3659.0871715999674,,Intrusive_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3664.9913420999656,,Intrusive_response,1.9,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,3664.9930912000127,,Absorption_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3666.8593608000083,,Absorption_response,2.0,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,3666.860857499996,,Emotion_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3669.7292007999495,,Emotion_response,2.0999999999999983,Movie Task,1,12,,Marker Started at 4,Movie Task-c4
ESQ,3669.7306797000347,,Other_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3681.9053411999485,,Other_response,8.29999999999999,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,3681.9079904999817,,Focus_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3684.325563399936,,Focus_response,9.0,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,3684.3270810999675,,Deliberate_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3686.2929515999276,,Deliberate_response,4.0,Movie Task,1,12,,Marker Started at 4,Movie Task-c4
ESQ,3686.2944597000023,,Images_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3689.111287500011,,Images_response,8.099999999999996,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,3689.112207500031,,Future_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3746.3572251999285,,Future_response,6.6999999999999975,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,3746.3587689000415,,Words_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3750.060122899944,,Words_response,3.500000000000013,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,3750.061109500006,,Problem_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3752.678232599981,,Problem_response,4.500000000000002,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,3752.679723700043,,Distracting_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3756.264553999994,,Distracting_response,7.800000000000001,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,3756.264990399941,,Detailed_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3762.3535604999634,,Detailed_response,8.099999999999993,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,3762.3544102000305,,Past_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3765.138254499994,,Past_response,7.0,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,3765.1387310000136,,Sounds_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3767.791057199938,,Sounds_response,4.600000000000003,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,3767.792888100026,,Self_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3770.2101509999484,,Self_response,5.0,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
Movie prompt 4 c4.mp4,3770.22720199998,,,,Movie Task,1,12,,0,
ESQ,3835.1603240999393,,Absorption_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3840.165563700022,,Absorption_response,2.300000000000012,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,3840.1670171000296,,Focus_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,3842.8363744999515,,Focus_response,2.500000000000005,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,3842.8370654999744,,Past_start,,Movie Task,1,12,,,Movie Task-c4
